// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
31														8.694860165460497	3.9812546718703503	2.2201650712060483	0.09839378606582455	0.4490891913627692	0.8880526792171548	-0.6368355530529064	-0.6573132949119296	0.40296365927937167	0.7646954565259503	-0.6051926391928085	0.22132041983380502
32														8.713431321120721	3.9595575941878858	2.235770630748892	0.09867919987520907	0.44906957694243904	0.8880309288401658	-0.6368886134969847	-0.6571776621084365	0.4031009977953143	0.7646144842401803	-0.6053544709427926	0.22115753434982652
33														8.702225958724986	3.964974808584853	2.2885184875793194	0.09892428778332019	0.4490813539752082	0.8879977042753868	-0.6369297649584923	-0.6570516205903264	0.4032414194865728	0.7645485333165472	-0.6054825392952469	0.2210349176308963
34														8.71167576723976	3.8897044667519056	2.2400600149348504	0.0991259261603265	0.4491325609103465	0.8879493192142055	-0.6369820038779217	-0.6569144477687929	0.40338236829128865	0.7644788927750227	-0.6055933875487209	0.22097210561231426
35														8.7112244074542	3.940139199922159	2.236687252566372	0.09932059014438815	0.44923206418213335	0.8878772284972909	-0.6369312012970411	-0.6568394019478708	0.40358474309997405	0.7644959549845107	-0.6056009846090274	0.22089224126912604
36														8.710357616432354	3.9419365778081774	2.2368959849120573	0.09949255322210943	0.44931976052340844	0.8878135979227464	-0.6369673111663523	-0.6567089831939612	0.40373996073940993	0.7644435076307814	-0.6056773598175351	0.2208643462526423
37														8.709825155841713	3.9922612039383636	2.2339191929649744	0.09972107499816463	0.4493830025817066	0.8877559485533506	-0.6371933173377989	-0.6564187029334659	0.4038553735920772	0.7642253486644242	-0.6059450498434615	0.22088506746483236
38														8.713089298982624	3.947215107391317	2.272096032808501	0.09988088461091876	0.44943595568585526	0.8877111752287915	-0.6373293816920745	-0.6562290380528871	0.40394889385685945	0.7640910077479895	-0.6061111872857358	0.22089400291935815
39														8.757163746227967	3.9195719306780057	2.2169951329775666	0.09998906960986642	0.4494861058475962	0.8876736036452347	-0.6374868279098266	-0.6560422298972846	0.4040038822002407	0.7639455021138751	-0.6062762021070613	0.22094441961411304
40														8.766759999307617	3.8681403439401043	2.1681787631652654	0.10003233588388993	0.4496017996913555	0.8876101359785767	-0.6375219867927651	-0.6559460319239347	0.40410458987624764	0.7639104974625094	-0.6062945034531808	0.2210152188177159
41														8.76632127660863	3.917985728544511	2.1656725195090702	0.10007790292357938	0.44965600716916726	0.8875775394652013	-0.6374786429497578	-0.655939282843847	0.40418391482744054	0.7639407000084198	-0.6062616039623342	0.22100107337219843
42														8.770329491737748	3.969956046322751	2.1971372480541866	0.10001204313551088	0.44973488406469386	0.8875449990187416	-0.6373553383773137	-0.6560249940129652	0.4042392606764339	0.7640521997022203	-0.6061103375505209	0.22103052921393687
43														8.705726262310172	3.998218195466268	2.2392365043462976	0.09992102975024508	0.44981671343937923	0.8875137813714483	-0.637235823187296	-0.6561153911402263	0.40428096561143956	0.7641637870643051	-0.6059517454546229	0.22107959815423053
44														8.681526736172405	3.9462682181725284	2.1947881451384856	0.09979568382108173	0.44983742452510755	0.887517387428157	-0.6372070229317928	-0.6561740619645853	0.40423113478713957	0.7642041817584386	-0.6058728347611527	0.2211562268655361
